InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,TrackId,InvoiceLineId,UnitPrice,Quantity
317,3,2012-10-28 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,3.96,3440,1713,0.99,1
317,3,2012-10-28 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,3.96,3442,1714,0.99,1
317,3,2012-10-28 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,3.96,3444,1715,0.99,1
317,3,2012-10-28 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,3.96,3446,1716,0.99,1
318,7,2012-10-29 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,5.94,3450,1717,0.99,1
318,7,2012-10-29 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,5.94,3454,1718,0.99,1
318,7,2012-10-29 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,5.94,3458,1719,0.99,1
318,7,2012-10-29 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,5.94,3462,1720,0.99,1
318,7,2012-10-29 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,5.94,3466,1721,0.99,1
318,7,2012-10-29 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,5.94,3470,1722,0.99,1
319,13,2012-11-01 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,8.91,3476,1723,0.99,1
319,13,2012-11-01 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,8.91,3482,1724,0.99,1
319,13,2012-11-01 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,8.91,3488,1725,0.99,1
319,13,2012-11-01 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,8.91,3494,1726,0.99,1
319,13,2012-11-01 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,8.91,3500,1727,0.99,1
319,13,2012-11-01 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,8.91,3,1728,0.99,1
319,13,2012-11-01 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,8.91,9,1729,0.99,1
319,13,2012-11-01 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,8.91,15,1730,0.99,1
319,13,2012-11-01 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,8.91,21,1731,0.99,1
320,22,2012-11-06 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,13.86,30,1732,0.99,1
320,22,2012-11-06 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,13.86,39,1733,0.99,1
320,22,2012-11-06 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,13.86,48,1734,0.99,1
320,22,2012-11-06 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,13.86,57,1735,0.99,1
320,22,2012-11-06 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,13.86,66,1736,0.99,1
320,22,2012-11-06 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,13.86,75,1737,0.99,1
320,22,2012-11-06 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,13.86,84,1738,0.99,1
320,22,2012-11-06 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,13.86,93,1739,0.99,1
320,22,2012-11-06 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,13.86,102,1740,0.99,1
320,22,2012-11-06 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,13.86,111,1741,0.99,1
320,22,2012-11-06 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,13.86,120,1742,0.99,1
320,22,2012-11-06 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,13.86,129,1743,0.99,1
320,22,2012-11-06 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,13.86,138,1744,0.99,1
320,22,2012-11-06 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,13.86,147,1745,0.99,1
321,36,2012-11-14 00:00:00,Tauentzienstraße 8,Berlin,,Germany,10789,0.99,161,1746,0.99,1
322,37,2012-11-27 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,1.98,162,1747,0.99,1
322,37,2012-11-27 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,1.98,163,1748,0.99,1
323,39,2012-11-27 00:00:00,"4, Rue Milton",Paris,,France,75009,1.98,165,1749,0.99,1
323,39,2012-11-27 00:00:00,"4, Rue Milton",Paris,,France,75009,1.98,167,1750,0.99,1
324,41,2012-11-28 00:00:00,"11, Place Bellecour",Lyon,,France,69002,3.96,169,1751,0.99,1
324,41,2012-11-28 00:00:00,"11, Place Bellecour",Lyon,,France,69002,3.96,171,1752,0.99,1
324,41,2012-11-28 00:00:00,"11, Place Bellecour",Lyon,,France,69002,3.96,173,1753,0.99,1
324,41,2012-11-28 00:00:00,"11, Place Bellecour",Lyon,,France,69002,3.96,175,1754,0.99,1
325,45,2012-11-29 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,5.94,179,1755,0.99,1
325,45,2012-11-29 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,5.94,183,1756,0.99,1
325,45,2012-11-29 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,5.94,187,1757,0.99,1
325,45,2012-11-29 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,5.94,191,1758,0.99,1
325,45,2012-11-29 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,5.94,195,1759,0.99,1
325,45,2012-11-29 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,5.94,199,1760,0.99,1
326,51,2012-12-02 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,8.91,205,1761,0.99,1
326,51,2012-12-02 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,8.91,211,1762,0.99,1
326,51,2012-12-02 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,8.91,217,1763,0.99,1
326,51,2012-12-02 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,8.91,223,1764,0.99,1
326,51,2012-12-02 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,8.91,229,1765,0.99,1
326,51,2012-12-02 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,8.91,235,1766,0.99,1
326,51,2012-12-02 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,8.91,241,1767,0.99,1
326,51,2012-12-02 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,8.91,247,1768,0.99,1
326,51,2012-12-02 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,8.91,253,1769,0.99,1
327,1,2012-12-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,13.86,262,1770,0.99,1
327,1,2012-12-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,13.86,271,1771,0.99,1
327,1,2012-12-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,13.86,280,1772,0.99,1
327,1,2012-12-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,13.86,289,1773,0.99,1
327,1,2012-12-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,13.86,298,1774,0.99,1
327,1,2012-12-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,13.86,307,1775,0.99,1
327,1,2012-12-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,13.86,316,1776,0.99,1
327,1,2012-12-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,13.86,325,1777,0.99,1
327,1,2012-12-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,13.86,334,1778,0.99,1
327,1,2012-12-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,13.86,343,1779,0.99,1
327,1,2012-12-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,13.86,352,1780,0.99,1
327,1,2012-12-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,13.86,361,1781,0.99,1
327,1,2012-12-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,13.86,370,1782,0.99,1
327,1,2012-12-07 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,13.86,379,1783,0.99,1
328,15,2012-12-15 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,0.99,393,1784,0.99,1
329,16,2012-12-28 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,1.98,394,1785,0.99,1
329,16,2012-12-28 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,1.98,395,1786,0.99,1
330,18,2012-12-28 00:00:00,627 Broadway,New York,NY,USA,10012-2612,1.98,397,1787,0.99,1
330,18,2012-12-28 00:00:00,627 Broadway,New York,NY,USA,10012-2612,1.98,399,1788,0.99,1
331,20,2012-12-29 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,3.96,401,1789,0.99,1
331,20,2012-12-29 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,3.96,403,1790,0.99,1
331,20,2012-12-29 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,3.96,405,1791,0.99,1
331,20,2012-12-29 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,3.96,407,1792,0.99,1
332,24,2012-12-30 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,5.94,411,1793,0.99,1
332,24,2012-12-30 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,5.94,415,1794,0.99,1
332,24,2012-12-30 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,5.94,419,1795,0.99,1
332,24,2012-12-30 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,5.94,423,1796,0.99,1
332,24,2012-12-30 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,5.94,427,1797,0.99,1
332,24,2012-12-30 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,5.94,431,1798,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,437,1799,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,443,1800,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,449,1801,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,455,1802,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,461,1803,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,467,1804,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,473,1805,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,479,1806,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,485,1807,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,494,1808,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,503,1809,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,512,1810,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,521,1811,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,530,1812,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,539,1813,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,548,1814,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,557,1815,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,566,1816,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,575,1817,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,584,1818,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,593,1819,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,602,1820,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,611,1821,0.99,1
335,53,2013-01-15 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,0.99,625,1822,0.99,1
336,54,2013-01-28 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,1.98,626,1823,0.99,1
336,54,2013-01-28 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,1.98,627,1824,0.99,1
337,56,2013-01-28 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,1.98,629,1825,0.99,1
337,56,2013-01-28 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,1.98,631,1826,0.99,1
338,58,2013-01-29 00:00:00,"12,Community Centre",Delhi,,India,110017,3.96,633,1827,0.99,1
338,58,2013-01-29 00:00:00,"12,Community Centre",Delhi,,India,110017,3.96,635,1828,0.99,1
338,58,2013-01-29 00:00:00,"12,Community Centre",Delhi,,India,110017,3.96,637,1829,0.99,1
338,58,2013-01-29 00:00:00,"12,Community Centre",Delhi,,India,110017,3.96,639,1830,0.99,1
339,3,2013-01-30 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,5.94,643,1831,0.99,1
339,3,2013-01-30 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,5.94,647,1832,0.99,1
339,3,2013-01-30 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,5.94,651,1833,0.99,1
339,3,2013-01-30 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,5.94,655,1834,0.99,1
339,3,2013-01-30 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,5.94,659,1835,0.99,1
339,3,2013-01-30 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,5.94,663,1836,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,669,1837,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,675,1838,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,681,1839,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,687,1840,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,693,1841,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,699,1842,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,705,1843,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,711,1844,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,717,1845,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,726,1846,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,735,1847,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,744,1848,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,753,1849,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,762,1850,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,771,1851,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,780,1852,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,789,1853,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,798,1854,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,807,1855,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,816,1856,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,825,1857,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,834,1858,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,843,1859,0.99,1
342,32,2013-02-15 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,0.99,857,1860,0.99,1
343,33,2013-02-28 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,1.98,858,1861,0.99,1
343,33,2013-02-28 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,1.98,859,1862,0.99,1
344,35,2013-02-28 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,1.98,861,1863,0.99,1
344,35,2013-02-28 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,1.98,863,1864,0.99,1
345,37,2013-03-01 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,3.96,865,1865,0.99,1
345,37,2013-03-01 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,3.96,867,1866,0.99,1
345,37,2013-03-01 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,3.96,869,1867,0.99,1
345,37,2013-03-01 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,3.96,871,1868,0.99,1
346,41,2013-03-02 00:00:00,"11, Place Bellecour",Lyon,,France,69002,5.94,875,1869,0.99,1
346,41,2013-03-02 00:00:00,"11, Place Bellecour",Lyon,,France,69002,5.94,879,1870,0.99,1
346,41,2013-03-02 00:00:00,"11, Place Bellecour",Lyon,,France,69002,5.94,883,1871,0.99,1
346,41,2013-03-02 00:00:00,"11, Place Bellecour",Lyon,,France,69002,5.94,887,1872,0.99,1
346,41,2013-03-02 00:00:00,"11, Place Bellecour",Lyon,,France,69002,5.94,891,1873,0.99,1
346,41,2013-03-02 00:00:00,"11, Place Bellecour",Lyon,,France,69002,5.94,895,1874,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,901,1875,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,907,1876,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,913,1877,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,919,1878,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,925,1879,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,931,1880,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,937,1881,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,943,1882,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,949,1883,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,958,1884,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,967,1885,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,976,1886,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,985,1887,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,994,1888,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1003,1889,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1012,1890,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1021,1891,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1030,1892,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1039,1893,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1048,1894,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1057,1895,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1066,1896,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1075,1897,0.99,1
349,11,2013-03-18 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,0.99,1089,1898,0.99,1
350,12,2013-03-31 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,1.98,1090,1899,0.99,1
350,12,2013-03-31 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,1.98,1091,1900,0.99,1
351,14,2013-03-31 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,1.98,1093,1901,0.99,1
351,14,2013-03-31 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,1.98,1095,1902,0.99,1
352,16,2013-04-01 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,3.96,1097,1903,0.99,1
352,16,2013-04-01 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,3.96,1099,1904,0.99,1
352,16,2013-04-01 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,3.96,1101,1905,0.99,1
352,16,2013-04-01 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,3.96,1103,1906,0.99,1
353,20,2013-04-02 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,5.94,1107,1907,0.99,1
353,20,2013-04-02 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,5.94,1111,1908,0.99,1
353,20,2013-04-02 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,5.94,1115,1909,0.99,1
353,20,2013-04-02 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,5.94,1119,1910,0.99,1
353,20,2013-04-02 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,5.94,1123,1911,0.99,1
353,20,2013-04-02 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,5.94,1127,1912,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1133,1913,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1139,1914,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1145,1915,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1151,1916,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1157,1917,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1163,1918,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1169,1919,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1175,1920,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1181,1921,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1190,1922,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1199,1923,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1208,1924,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1217,1925,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1226,1926,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1235,1927,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1244,1928,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1253,1929,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1262,1930,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1271,1931,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1280,1932,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1289,1933,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1298,1934,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1307,1935,0.99,1
356,49,2013-04-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,0.99,1321,1936,0.99,1
357,50,2013-05-01 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,1.98,1322,1937,0.99,1
357,50,2013-05-01 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,1.98,1323,1938,0.99,1
358,52,2013-05-01 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,1.98,1325,1939,0.99,1
358,52,2013-05-01 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,1.98,1327,1940,0.99,1
359,54,2013-05-02 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,3.96,1329,1941,0.99,1
