InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,InvoiceLineId,InvoiceId,TrackId,UnitPrice,Quantity
328,15,2012-12-15 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,0.99,1784,328,393,0.99,1
329,16,2012-12-28 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,1.98,1785,329,394,0.99,1
329,16,2012-12-28 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,1.98,1786,329,395,0.99,1
330,18,2012-12-28 00:00:00,627 Broadway,New York,NY,USA,10012-2612,1.98,1787,330,397,0.99,1
330,18,2012-12-28 00:00:00,627 Broadway,New York,NY,USA,10012-2612,1.98,1788,330,399,0.99,1
331,20,2012-12-29 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,3.96,1789,331,401,0.99,1
331,20,2012-12-29 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,3.96,1790,331,403,0.99,1
331,20,2012-12-29 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,3.96,1791,331,405,0.99,1
331,20,2012-12-29 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,3.96,1792,331,407,0.99,1
332,24,2012-12-30 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,5.94,1793,332,411,0.99,1
332,24,2012-12-30 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,5.94,1794,332,415,0.99,1
332,24,2012-12-30 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,5.94,1795,332,419,0.99,1
332,24,2012-12-30 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,5.94,1796,332,423,0.99,1
332,24,2012-12-30 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,5.94,1797,332,427,0.99,1
332,24,2012-12-30 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,5.94,1798,332,431,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,1799,333,437,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,1800,333,443,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,1801,333,449,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,1802,333,455,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,1803,333,461,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,1804,333,467,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,1805,333,473,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,1806,333,479,0.99,1
333,30,2013-01-02 00:00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,8.91,1807,333,485,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,1808,334,494,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,1809,334,503,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,1810,334,512,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,1811,334,521,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,1812,334,530,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,1813,334,539,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,1814,334,548,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,1815,334,557,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,1816,334,566,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,1817,334,575,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,1818,334,584,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,1819,334,593,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,1820,334,602,0.99,1
334,39,2013-01-07 00:00:00,"4, Rue Milton",Paris,,France,75009,13.86,1821,334,611,0.99,1
335,53,2013-01-15 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,0.99,1822,335,625,0.99,1
336,54,2013-01-28 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,1.98,1823,336,626,0.99,1
336,54,2013-01-28 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,1.98,1824,336,627,0.99,1
337,56,2013-01-28 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,1.98,1825,337,629,0.99,1
337,56,2013-01-28 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,1.98,1826,337,631,0.99,1
338,58,2013-01-29 00:00:00,"12,Community Centre",Delhi,,India,110017,3.96,1827,338,633,0.99,1
338,58,2013-01-29 00:00:00,"12,Community Centre",Delhi,,India,110017,3.96,1828,338,635,0.99,1
338,58,2013-01-29 00:00:00,"12,Community Centre",Delhi,,India,110017,3.96,1829,338,637,0.99,1
338,58,2013-01-29 00:00:00,"12,Community Centre",Delhi,,India,110017,3.96,1830,338,639,0.99,1
339,3,2013-01-30 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,5.94,1831,339,643,0.99,1
339,3,2013-01-30 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,5.94,1832,339,647,0.99,1
339,3,2013-01-30 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,5.94,1833,339,651,0.99,1
339,3,2013-01-30 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,5.94,1834,339,655,0.99,1
339,3,2013-01-30 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,5.94,1835,339,659,0.99,1
339,3,2013-01-30 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,5.94,1836,339,663,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,1837,340,669,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,1838,340,675,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,1839,340,681,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,1840,340,687,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,1841,340,693,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,1842,340,699,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,1843,340,705,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,1844,340,711,0.99,1
340,9,2013-02-02 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,8.91,1845,340,717,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,1846,341,726,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,1847,341,735,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,1848,341,744,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,1849,341,753,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,1850,341,762,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,1851,341,771,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,1852,341,780,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,1853,341,789,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,1854,341,798,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,1855,341,807,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,1856,341,816,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,1857,341,825,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,1858,341,834,0.99,1
341,18,2013-02-07 00:00:00,627 Broadway,New York,NY,USA,10012-2612,13.86,1859,341,843,0.99,1
342,32,2013-02-15 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,0.99,1860,342,857,0.99,1
343,33,2013-02-28 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,1.98,1861,343,858,0.99,1
343,33,2013-02-28 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,1.98,1862,343,859,0.99,1
344,35,2013-02-28 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,1.98,1863,344,861,0.99,1
344,35,2013-02-28 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,1.98,1864,344,863,0.99,1
345,37,2013-03-01 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,3.96,1865,345,865,0.99,1
345,37,2013-03-01 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,3.96,1866,345,867,0.99,1
345,37,2013-03-01 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,3.96,1867,345,869,0.99,1
345,37,2013-03-01 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,3.96,1868,345,871,0.99,1
346,41,2013-03-02 00:00:00,"11, Place Bellecour",Lyon,,France,69002,5.94,1869,346,875,0.99,1
346,41,2013-03-02 00:00:00,"11, Place Bellecour",Lyon,,France,69002,5.94,1870,346,879,0.99,1
346,41,2013-03-02 00:00:00,"11, Place Bellecour",Lyon,,France,69002,5.94,1871,346,883,0.99,1
346,41,2013-03-02 00:00:00,"11, Place Bellecour",Lyon,,France,69002,5.94,1872,346,887,0.99,1
346,41,2013-03-02 00:00:00,"11, Place Bellecour",Lyon,,France,69002,5.94,1873,346,891,0.99,1
346,41,2013-03-02 00:00:00,"11, Place Bellecour",Lyon,,France,69002,5.94,1874,346,895,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,1875,347,901,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,1876,347,907,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,1877,347,913,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,1878,347,919,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,1879,347,925,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,1880,347,931,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,1881,347,937,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,1882,347,943,0.99,1
347,47,2013-03-05 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,8.91,1883,347,949,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1884,348,958,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1885,348,967,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1886,348,976,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1887,348,985,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1888,348,994,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1889,348,1003,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1890,348,1012,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1891,348,1021,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1892,348,1030,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1893,348,1039,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1894,348,1048,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1895,348,1057,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1896,348,1066,0.99,1
348,56,2013-03-10 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,13.86,1897,348,1075,0.99,1
349,11,2013-03-18 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,0.99,1898,349,1089,0.99,1
350,12,2013-03-31 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,1.98,1899,350,1090,0.99,1
350,12,2013-03-31 00:00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,1.98,1900,350,1091,0.99,1
351,14,2013-03-31 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,1.98,1901,351,1093,0.99,1
351,14,2013-03-31 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,1.98,1902,351,1095,0.99,1
352,16,2013-04-01 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,3.96,1903,352,1097,0.99,1
352,16,2013-04-01 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,3.96,1904,352,1099,0.99,1
352,16,2013-04-01 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,3.96,1905,352,1101,0.99,1
352,16,2013-04-01 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,3.96,1906,352,1103,0.99,1
353,20,2013-04-02 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,5.94,1907,353,1107,0.99,1
353,20,2013-04-02 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,5.94,1908,353,1111,0.99,1
353,20,2013-04-02 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,5.94,1909,353,1115,0.99,1
353,20,2013-04-02 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,5.94,1910,353,1119,0.99,1
353,20,2013-04-02 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,5.94,1911,353,1123,0.99,1
353,20,2013-04-02 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,5.94,1912,353,1127,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1913,354,1133,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1914,354,1139,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1915,354,1145,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1916,354,1151,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1917,354,1157,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1918,354,1163,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1919,354,1169,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1920,354,1175,0.99,1
354,26,2013-04-05 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,8.91,1921,354,1181,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1922,355,1190,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1923,355,1199,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1924,355,1208,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1925,355,1217,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1926,355,1226,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1927,355,1235,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1928,355,1244,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1929,355,1253,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1930,355,1262,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1931,355,1271,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1932,355,1280,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1933,355,1289,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1934,355,1298,0.99,1
355,35,2013-04-10 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,13.86,1935,355,1307,0.99,1
356,49,2013-04-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,0.99,1936,356,1321,0.99,1
357,50,2013-05-01 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,1.98,1937,357,1322,0.99,1
357,50,2013-05-01 00:00:00,C/ San Bernardo 85,Madrid,,Spain,28015,1.98,1938,357,1323,0.99,1
358,52,2013-05-01 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,1.98,1939,358,1325,0.99,1
358,52,2013-05-01 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,1.98,1940,358,1327,0.99,1
359,54,2013-05-02 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,3.96,1941,359,1329,0.99,1
359,54,2013-05-02 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,3.96,1942,359,1331,0.99,1
359,54,2013-05-02 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,3.96,1943,359,1333,0.99,1
359,54,2013-05-02 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,3.96,1944,359,1335,0.99,1
360,58,2013-05-03 00:00:00,"12,Community Centre",Delhi,,India,110017,5.94,1945,360,1339,0.99,1
360,58,2013-05-03 00:00:00,"12,Community Centre",Delhi,,India,110017,5.94,1946,360,1343,0.99,1
360,58,2013-05-03 00:00:00,"12,Community Centre",Delhi,,India,110017,5.94,1947,360,1347,0.99,1
360,58,2013-05-03 00:00:00,"12,Community Centre",Delhi,,India,110017,5.94,1948,360,1351,0.99,1
360,58,2013-05-03 00:00:00,"12,Community Centre",Delhi,,India,110017,5.94,1949,360,1355,0.99,1
360,58,2013-05-03 00:00:00,"12,Community Centre",Delhi,,India,110017,5.94,1950,360,1359,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1951,361,1365,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1952,361,1371,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1953,361,1377,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1954,361,1383,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1955,361,1389,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1956,361,1395,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1957,361,1401,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1958,361,1407,0.99,1
361,5,2013-05-06 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,8.91,1959,361,1413,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1960,362,1422,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1961,362,1431,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1962,362,1440,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1963,362,1449,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1964,362,1458,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1965,362,1467,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1966,362,1476,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1967,362,1485,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1968,362,1494,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1969,362,1503,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1970,362,1512,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1971,362,1521,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1972,362,1530,0.99,1
362,14,2013-05-11 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,13.86,1973,362,1539,0.99,1
363,28,2013-05-19 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,0.99,1974,363,1553,0.99,1
364,29,2013-06-01 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,1.98,1975,364,1554,0.99,1
364,29,2013-06-01 00:00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,1.98,1976,364,1555,0.99,1
365,31,2013-06-01 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,1.98,1977,365,1557,0.99,1
365,31,2013-06-01 00:00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,1.98,1978,365,1559,0.99,1
366,33,2013-06-02 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,3.96,1979,366,1561,0.99,1
366,33,2013-06-02 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,3.96,1980,366,1563,0.99,1
366,33,2013-06-02 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,3.96,1981,366,1565,0.99,1
366,33,2013-06-02 00:00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,3.96,1982,366,1567,0.99,1
367,37,2013-06-03 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,5.94,1983,367,1571,0.99,1
367,37,2013-06-03 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,5.94,1984,367,1575,0.99,1
367,37,2013-06-03 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,5.94,1985,367,1579,0.99,1
367,37,2013-06-03 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,5.94,1986,367,1583,0.99,1
367,37,2013-06-03 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,5.94,1987,367,1587,0.99,1
367,37,2013-06-03 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,5.94,1988,367,1591,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1989,368,1597,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1990,368,1603,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1991,368,1609,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1992,368,1615,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1993,368,1621,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1994,368,1627,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1995,368,1633,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1996,368,1639,0.99,1
368,43,2013-06-06 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,8.91,1997,368,1645,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,1998,369,1654,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,1999,369,1663,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,2000,369,1672,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,2001,369,1681,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,2002,369,1690,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,2003,369,1699,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,2004,369,1708,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,2005,369,1717,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,2006,369,1726,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,2007,369,1735,0.99,1
369,52,2013-06-11 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,13.86,2008,369,1744,0.99,1
